date,id,rawContent,lang,username,likeCount,retweetCount,followersCount,verified,hashtags
2023-02-27 10:47:35+00:00,1.63016e+18,"Turkish authorities have expanded a criminal probe into individuals responsible for buildings levelled by the deadly earthquake that left millions without homes.

#theSun #theSundaily #TurkeySyriaEarthquake #buildings #collapse #damaged

https://t.co/aiWxu7Tq2I",en,theSundaily,2,0,172953,False,"['theSun', 'theSundaily', 'TurkeySyriaEarthquake', 'buildings', 'collapse', 'damaged']"
2023-02-27 10:47:05+00:00,1.63016e+18,"#Mustread #TurkeySyriaEarthquake 

""Those of us who are now alive will stay under the rubble until the day we die.""  

Extraordinarily moving reporting by @selingirit 

https://t.co/a2x0i1e5vD",en,OrlaGuerin,50,20,160624,True,"['Mustread', 'TurkeySyriaEarthquake']"
2023-02-27 10:46:29+00:00,1.63016e+18,"Beşiktaş fans threw toys, stuffed animals onto pitch For Children affected by Turkey Earthquakes 
#besiktas 
#TurkeySyriaEarthquake 
#ChristianAstu 
#earthquake 
#BESİKTASLI 
#football 
#footballnews
#footballupdates
https://t.co/0F7ZdGB7NK via @thesportsmania_",en,thesportsmania_,1,1,49,False,"['besiktas', 'TurkeySyriaEarthquake', 'ChristianAstu', 'earthquake', 'BESİKTASLI', 'football', 'footballnews', 'footballupdates']"
2023-02-27 10:42:08+00:00,1.63016e+18,"Makie Steering Wheel Cart Wheels in Stream – WISE https://t.co/FdhVgTp6GE 

I will donate a portion of the proceeds to aid those affected by the major earthquakes in Turkey and Syria. #earthquake #earthquakeinturkey #turkey #TurkeySyriaEarthquake #urushi #steering",en,joboji,0,0,169,False,"['earthquake', 'earthquakeinturkey', 'turkey', 'TurkeySyriaEarthquake', 'urushi', 'steering']"
2023-02-27 10:39:43+00:00,1.63016e+18,"Magnitude 5.6 earthquake in Turkey causes buildings to collapse 
 https://t.co/FLNCzPjmbT
#TurkeySyriaEarthquake #turkeyearthquake2023",en,Mr_kagose,1,0,1199,False,"['TurkeySyriaEarthquake', 'turkeyearthquake2023']"
2023-02-27 10:37:39+00:00,1.63016e+18,"A number of buildings collapsed due to the #earthquake #TurkeySyriaEarthquake #turkeyearthquake2023 #Turkiye 
Malatya city in  #Turkey",en,HolbiMajd,2,0,1033,False,"['earthquake', 'TurkeySyriaEarthquake', 'turkeyearthquake2023', 'Turkiye', 'Turkey']"
2023-02-27 10:35:23+00:00,1.63015e+18,"Panic as turkey,Syria are hit by 6.3M earthquake.

Follow our blog for more

#Syria_earthquake #TurkeySyriaEarthquake #turkeyearthquake2023 #TurkeySyria #turkeyneedshelp #syrianeedshelp #syriaearthquake #earthquakeinturkey #EarthquakePH #earthquakeprediction 
@gostory_media https://t.co/qLxuTmjjXy",en,gostory_media,1,0,7,False,"['Syria_earthquake', 'TurkeySyriaEarthquake', 'turkeyearthquake2023', 'TurkeySyria', 'turkeyneedshelp', 'syrianeedshelp', 'syriaearthquake', 'earthquakeinturkey', 'EarthquakePH', 'earthquakeprediction']"
2023-02-27 10:31:02+00:00,1.63015e+18,"We have raised an amazing £2,292.24 from our Non- uniform day to raise money for #TurkeySyriaEarthquake .
Thank you to all our pupils, families and staff for your generous donations.
#ThankYou #turkeyneedshelp #TurkeySyria https://t.co/KnqoRwTROT",en,WilliamAustinJS,5,2,278,False,"['TurkeySyriaEarthquake', 'ThankYou', 'turkeyneedshelp', 'TurkeySyria']"
2023-02-27 10:28:54+00:00,1.63015e+18,"#Urgent | a death of a worker and the injury of 4 others as a result of the collapse of a factory damaged by the first #earthquake in #Kahramanmaraş. According to local media outlets, workers were trying to remove some goods from inside...
#TurkeySyriaEarthquake",en,AJ808008,1,0,7,False,"['Urgent', 'earthquake', 'Kahramanmaraş', 'TurkeySyriaEarthquake']"
2023-02-27 10:26:53+00:00,1.63015e+18,"A couple of buildings have collapsed by a new earthquake that hit the region again..
Those buildings are in turkey malatya

#Malatya #Turkey #TurkeySyriaEarthquake #زلزال https://t.co/bdMiuaXYE8",en,AJ808008,5,0,7,False,"['Malatya', 'Turkey', 'TurkeySyriaEarthquake', 'زلزال']"
2023-02-27 10:21:16+00:00,1.63015e+18,@AP_Europe @AP Turkey can’t catch a break! Pray for the victims families! #TurkeySyriaEarthquake,en,navimosi,2,0,131,False,['TurkeySyriaEarthquake']
2023-02-27 10:18:20+00:00,1.63015e+18,"Thank you for you continuing support in #mapping &amp; #validating for the #TurkeySyriaEarthquake! We still need your help in completing urgent projects. Please continue to map priority areas beginning with those highlighted in the red box on the map.
https://t.co/uq9gFf5uBj https://t.co/2ZJkoR39UD",en,openmapping_ap,8,6,1341,False,"['mapping', 'validating', 'TurkeySyriaEarthquake']"
2023-02-27 10:11:10+00:00,1.63015e+18,"Toys for children of #Turkey, #Syria quake rain on football pitch https://t.co/7bxoEnbTOI @Reuters 
Fans at a match between @BesiktasEnglish &amp; @Antalyaspor showered the field with thousands of teddy bears stuffed toys as gifts for the children affected by #TurkeySyriaEarthquake",en,UMahiman,0,0,7,False,"['Turkey', 'Syria', 'TurkeySyriaEarthquake']"
2023-02-27 10:06:14+00:00,1.63015e+18,"#QatarWorldCup2022 famous town village containers donated to #TurkeySyriaEarthquake affected areas netizens call this great example of recycling &amp; gave them the feeling of ""one world""
@nrushman @jodyalexander81 
https://t.co/XptWneI14W",en,fact_mirrorr,2,0,90823,False,"['QatarWorldCup2022', 'TurkeySyriaEarthquake']"
2023-02-27 10:03:52+00:00,1.63015e+18,"Businesses that have donated prizes include @LoolaLovesUK, @SusanEarlam,  @MARCmakescomics and @no74deli.  

Have you entered?  #Macclesfield #Bollington #TurkeySyriaEarthquake 

https://t.co/TXosItiSyc",en,MacclesfieldNub,3,3,1556,False,"['Macclesfield', 'Bollington', 'TurkeySyriaEarthquake']"
2023-02-27 10:01:40+00:00,1.63015e+18,"Following the #TurkeySyriaEarthquake, Iraq has sent teams to Turkey to aid in the efforts on the ground.

The country also sent 650 tonnes of food to Syria.

People around Iraq have gathered to collect donations, despite most being poor themselves
https://t.co/Ot6rWdeIdB",en,MEEDiscover,2,4,2292,False,['TurkeySyriaEarthquake']
2023-02-27 10:00:02+00:00,1.63015e+18,"""Images of death and destruction broadcast around the world have prompted questions about the disaster-readiness of seismically active areas"", writes @borzou 

https://t.co/onBf7qK2pp

#TurkeySyriaEarthquake",en,IndyVoices,0,0,73609,True,['TurkeySyriaEarthquake']
2023-02-27 09:43:45+00:00,1.63014e+18,"The dedication and commitment of the #Dubai volunteers in the Bridges of Giving campaign is inspiring. Let's be with those who are in need!

@DXBMediaOffice 
@emiratesrc 

#TurkeySyriaEarthquake #earthquake https://t.co/4FrtYNelIn",en,ameliaarose6,0,0,30,False,"['Dubai', 'TurkeySyriaEarthquake', 'earthquake']"
2023-02-27 09:41:13+00:00,1.63014e+18,"I welcome the news from the @EU_Commission of a humanitarian airlift to #Syria. We must keep up our support to #Turkey and not forget Syria.
#earthquake #TurkeySyriaEarthquake 
@RenewEurope @PDE_EDP @FREIEWAEHLER_BV",en,EnginEroglu_FW,6,2,6659,True,"['Syria', 'Turkey', 'earthquake', 'TurkeySyriaEarthquake']"
2023-02-27 09:38:18+00:00,1.63014e+18,"Anger grows in Turkey as earthquake death toll passes 21,000 and rescue hopes dwindle. 
Thousands spent the night in the debris-encrusted streets of Adiyaman with little shelter and huddled around small fires.  
#TurkeySyriaEarthquake 
https://t.co/hvg7Koxo5a 07",en,TomthunkitsMind,0,0,85231,False,['TurkeySyriaEarthquake']
2023-02-27 09:37:34+00:00,1.63014e+18,#TurkeySyriaEarthquake : Emirati earthquake rescue team arrives home after Syria mission https://t.co/wLtnsy07zn,en,TheNationalNews,3,0,1125086,True,['TurkeySyriaEarthquake']
2023-02-27 09:35:11+00:00,1.63014e+18,"A horse in Adiyaman, Türkiye was rescued after 21 days in the rubble #TurkeyEarthquake #Turkey #Turquia #earthquaketurkey #TurkeySyriaEarthquake #TurkeyQuake #earthquake #horselovers #horse https://t.co/pXvnB8i2SI",en,mohamejjjj,4,1,953,False,"['TurkeyEarthquake', 'Turkey', 'Turquia', 'earthquaketurkey', 'TurkeySyriaEarthquake', 'TurkeyQuake', 'earthquake', 'horselovers', 'horse']"
2023-02-27 09:33:07+00:00,1.63014e+18,"A horse in Adiyaman, Türkiye was rescued after 21 days in the rubble #TurkeyEarthquake #Turkey #Turquia #earthquaketurkey #TurkeySyriaEarthquake #TurkeyQuake #earthquake #horselovers #horse https://t.co/IlnRc8MxK7",en,troy_dalio,3,0,643,False,"['TurkeyEarthquake', 'Turkey', 'Turquia', 'earthquaketurkey', 'TurkeySyriaEarthquake', 'TurkeyQuake', 'earthquake', 'horselovers', 'horse']"
2023-02-27 09:00:42+00:00,1.63013e+18,"The UK Government has committed a further £25 million in overseas aid to support the #TurkeySyriaEarthquake recovery effort. 

Funding:
deployment of world-class UK medical expertise 
Joint MoD-FCDO Field Hospital 
tents &amp; blankets for families 

https://t.co/pFpkT846iP https://t.co/OnQldJhA92",en,UKGovScotland,3,0,31698,True,['TurkeySyriaEarthquake']
2023-02-27 08:45:11+00:00,1.63013e+18,"The earthquake seems to have brought out the worst in this anti-Syrian tendency, with reports of widespread harassment against Syrians across the country, reports Sam Hamad

#TurkeySyriaEarthquake https://t.co/R9OBDMoOkT",en,The_NewArab,2,1,154287,True,['TurkeySyriaEarthquake']
2023-02-27 08:30:38+00:00,1.63012e+18,"Syrians stand in solidarity as devastating #TurkeySyriaEarthquake  leaves north in ruins

 @danny_makki https://t.co/E9NLcBhLPz",en,The_NewArab,4,1,154287,True,['TurkeySyriaEarthquake']
2023-02-27 08:00:59+00:00,1.63012e+18,"Anger grows in Turkey as earthquake death toll passes 21,000 and rescue hopes dwindle. 
Thousands spent the night in the debris-encrusted streets of Adiyaman with little shelter and huddled around small fires.  
#TurkeySyriaEarthquake 
https://t.co/hvg7Koxo5a 06",en,TomthunkitsMind,0,0,85231,False,['TurkeySyriaEarthquake']
2023-02-27 08:00:42+00:00,1.63012e+18,"Donate to the @decappeal Turkey-Syria Earthquake Appeal and help to provide medical care, shelter, and provisions to people affected by the aftermath of the earthquake. 

You can donate at any Payzone store or @PostOffice:

https://t.co/Gg99jl1BhS   

#TurkeySyriaEarthquake https://t.co/LE4WnnKHqX",en,Payzone_UK,1,0,1839,False,['TurkeySyriaEarthquake']
2023-02-27 08:00:02+00:00,1.63012e+18,"Thinking of supporting those affected by the #TurkeySyriaEarthquake? Please ensure your donations go to registered charities with a track record of providing the practical supports and help needed, by checking the register https://t.co/xG55bzC5MZ #InformedGiving https://t.co/VcDbJeTnpz",en,Charities_Reg,1,0,3731,False,"['TurkeySyriaEarthquake', 'InformedGiving']"
2023-02-27 07:49:36+00:00,1.63011e+18,"Anger grows in Turkey as earthquake death toll passes 21,000 and rescue hopes dwindle. 
Thousands spent the night in the debris-encrusted streets of Adiyaman with little shelter and huddled around small fires.  
#TurkeySyriaEarthquake 
https://t.co/hvg7Koxo5a 02",en,TomthunkitsMind,0,0,85231,False,['TurkeySyriaEarthquake']
2023-02-27 07:41:17+00:00,1.63011e+18,"Beşiktaş fans threw toys and stuffed animals onto the pitch to be sent to children who were affected by the earthquakes.

The beautiful game 
#TurkeyEarthquake #TurkeySyriaEarthquake https://t.co/cwGNst90PZ",en,Tocar_Media,5,1,109,False,"['TurkeyEarthquake', 'TurkeySyriaEarthquake']"
2023-02-27 07:21:35+00:00,1.63011e+18,Alhamdullilah almost £5000 raised in yesterdays fund raiser and still counting. Obs I had to get in a selfie sesh with my lil G’s. Alhamdullilah for them. #TurkeySyriaEarthquake https://t.co/oxejakqg05,en,SelinaSal8,64,2,154,False,['TurkeySyriaEarthquake']
2023-02-27 07:15:54+00:00,1.6301e+18,"Hundreds of thousands of people were displaced in NW Syria, after the earthquake disaster.

The long-term impacts are very close, so we have to find sustainable solutions, to make a difference after emergency response.

#syria #turkey #earthquake
#TurkeySyriaEarthquake #NGODay https://t.co/9ulEH3VIQA",en,HRDassoc,0,0,5,False,"['syria', 'turkey', 'earthquake', 'TurkeySyriaEarthquake', 'NGODay']"
2023-02-27 07:06:42+00:00,1.6301e+18,"Do you recognize him?

A photo of Mesut Hancer, holding the hand of his daughter killed in Turkey's February 6 earthquake has drawn empathy from around the world that has materialized in offers of support.

#TwitterKurds #turkeyearthquake2023 #TurkeySyriaEarthquake https://t.co/fzuDFOM6Pg",en,KurdsatEnglish,7,0,11637,False,"['TwitterKurds', 'turkeyearthquake2023', 'TurkeySyriaEarthquake']"
2023-02-27 07:03:16+00:00,1.6301e+18,"ifrc

RT @IFRCAsiaPacific: @JRCS_PR -donated relief items from our warehouse here in KL comprised of  5,000 pcs water containers 10,000 pcs tarpaulins 232 pcs kitchen sets are headed to #Istanbul to support the #TurkeySyriaEarthquake operation of the @ifrc Thx to @…",en,JulianTHarris,1,0,316,False,"['Istanbul', 'TurkeySyriaEarthquake']"
2023-02-27 07:00:41+00:00,1.6301e+18,#TurkeySyriaEarthquake: Medical teams work flat out to 'save who can be saved' in northwest Syria https://t.co/y1J6aFMeQ4,en,The_NewArab,3,2,154287,True,['TurkeySyriaEarthquake']
2023-02-27 06:55:40+00:00,1.6301e+18,"There wouldn't be so many casualties if we lived in #CreativeSociety. In the CreativeSociety, human life comes first! #turkeyearthquake2023 #TurkiyeQuakes #TurkiyeEarthquarke #GlobalCrisis #CreativeSociety #SurvivalinUnity #Turkey #Syria #earthquake #TurkeySyriaEarthquake",en,Oksanababich_78,1,0,328,False,"['CreativeSociety', 'turkeyearthquake2023', 'TurkiyeQuakes', 'TurkiyeEarthquarke', 'GlobalCrisis', 'CreativeSociety', 'SurvivalinUnity', 'Turkey', 'Syria', 'earthquake', 'TurkeySyriaEarthquake']"
2023-02-27 06:42:23+00:00,1.6301e+18,His father was helping out in rescuing people in Turkey #TurkeySyriaEarthquake just two weeks ago … #IsraeliTerrorism with impunity continues this is shameful Settlers are bunch of sick murderers but they are not arrested after committing crimes why ? Where the HELL is the @UN?,en,layla_abouzaid,1,1,321,False,"['TurkeySyriaEarthquake', 'IsraeliTerrorism']"
2023-02-27 06:30:17+00:00,1.63009e+18,"""Bashar al-Assad has used the earthquake to seek support to lift Western sanctions and to end his international isolation after 11yrs of war""

William Christou unpacks how Assad and the UAE are advancing their agendas after the #TurkeySyriaEarthquake  https://t.co/PmJ7awdv2T",en,The_NewArab,2,0,154287,True,['TurkeySyriaEarthquake']
2023-02-27 06:16:23+00:00,1.63009e+18,"Turkish football team #besiktas  fans throwing toys into the pitch for the kids who effected from the earthquake in #Turkey 

#TurkeySyriaEarthquake https://t.co/RvSBEsT8bm",en,oswaldosrm,2,0,365,False,"['besiktas', 'Turkey', 'TurkeySyriaEarthquake']"
2023-02-27 05:52:17+00:00,1.63008e+18,"#Turkey Has Killed, and Injured 21 Syrians Since February 6 Earthquake
#TurkeySyriaEarthquake 
https://t.co/M1ggogAnXE",en,SerwanYusiv,0,0,18,False,"['Turkey', 'TurkeySyriaEarthquake']"
2023-02-27 05:43:11+00:00,1.63008e+18,"We could've saved a lot of people if we had warned them.
But the media is silent because we do not value human life.
#CreativeSociety #TurkeySyriaEarthquake",en,Amrit_Un,0,0,49,False,"['CreativeSociety', 'TurkeySyriaEarthquake']"
2023-02-27 05:40:00+00:00,1.63008e+18,Beautiful show of support for the children in Turkey/Syria at this football game in Turkey devastated by the Earthquakes that have separated so many. A prayer for #TurkeySyriaEarthquake #SHIBTURKEYThe power of a Toy in times like these or a plushy! Bring a toy drive event was… https://t.co/Cv5wYAEHf0,en,Ortiz6Mil,35,8,9963,False,"['TurkeySyriaEarthquake', 'SHIBTURKEY']"
2023-02-27 05:36:49+00:00,1.63008e+18,"When people flee their homes during an earthquake, it often just with what they have on them at the time. Many shops are also destroyed. This is why DRC and partners provide blankets and hygiene items to those affected. #TurkeySyriaEarthquake",en,DRC_MiddleEast,5,3,1086,False,['TurkeySyriaEarthquake']
2023-02-27 05:24:05+00:00,1.63008e+18,"Prime Minister Shri Narendra Modi met Indian Army, Airforce, NDRF, and Dog Squad teams who participated in operation Dost #TurkeySyriaEarthquake https://t.co/4NL8LgNOB1",en,chandkpaarchalo,14,2,1026,False,['TurkeySyriaEarthquake']
2023-02-27 05:10:18+00:00,1.63007e+18,"Turkish Red Crescent’s sale of tents after the earthquake revealed as “government resign” chants rise from stadiums

#TurkeySyriaEarthquake https://t.co/TMzn71eo2Y",en,UlasWSWS,10,3,439,False,['TurkeySyriaEarthquake']
2023-02-27 04:56:09+00:00,1.63007e+18,Palestinian victim of Settlers terrorist ms torching villages in the #WestBank today just 15 days ago was in #Turkey helping out in rescuing Victims of #TurkeySyriaEarthquake   #IsraeliTerrorism  #IsraeliPogrom,en,layla_abouzaid,1,0,321,False,"['WestBank', 'Turkey', 'TurkeySyriaEarthquake', 'IsraeliTerrorism', 'IsraeliPogrom']"
2023-02-27 04:54:36+00:00,1.63007e+18,"#earthquake 
#TurkeySyriaEarthquake
#JapanEarthquake
#Islamabad #indonesia
#china
Earth plate like https://t.co/EEchIuOznv",en,rammukeshdi007,2,0,3,False,"['earthquake', 'TurkeySyriaEarthquake', 'JapanEarthquake', 'Islamabad', 'indonesia', 'china']"
2023-02-27 04:53:55+00:00,1.63007e+18,"PLS RETWEET 

#TurkeySyriaEarthquake #NGO #TurkeyQuake #TezQuakeAid #PrayForTurkeyAndSyria

https://t.co/vVwEJFFONq",en,dlennard,4,1,1714,False,"['TurkeySyriaEarthquake', 'NGO', 'TurkeyQuake', 'TezQuakeAid', 'PrayForTurkeyAndSyria']"
2023-02-27 04:53:54+00:00,1.63007e+18,"LET US PRAY

For our brothers and sisters in Turkey &amp; Syria
JUST 1 tz will buy an addition &amp; feed someone
100% proceeds &amp; royalties donated
See ALT text for financial deets

PLS RETWEET 

#TurkeySyriaEarthquake #NGO #TurkeyQuake #TezQuakeAid #PrayForTurkeyAndSyria https://t.co/5y40ErLA4r",en,dlennard,8,4,1714,False,"['TurkeySyriaEarthquake', 'NGO', 'TurkeyQuake', 'TezQuakeAid', 'PrayForTurkeyAndSyria']"
2023-02-27 04:45:33+00:00,1.63007e+18,"The death toll from the earthquakes in Turkey and Syria that struck on February 6 surpassed 50,000 after Turkey declared more than 44,000 people died. 

#TurkeySyriaEarthquake  #SyriaCrisis   #buildingconstruction #DeathToll https://t.co/bfgn01MdDA",en,LogicalIndians,9,3,94044,True,"['TurkeySyriaEarthquake', 'SyriaCrisis', 'buildingconstruction', 'DeathToll']"
2023-02-27 04:30:14+00:00,1.63006e+18,"""Jawid was hoping for a promotion soon at his job, a wish that is now buried forever.""

Distraught relative mourns family of four lost to #TurkeySyriaEarthquake https://t.co/bbOEWeyw1d",en,The_NewArab,8,1,154287,True,['TurkeySyriaEarthquake']
2023-02-27 04:26:06+00:00,1.63006e+18,"50,000 deaths in #TurkeySyriaEarthquake 

#Turkiye #Syria",en,mansibhagat1009,0,0,49,False,"['TurkeySyriaEarthquake', 'Turkiye', 'Syria']"
2023-02-27 04:24:27+00:00,1.63006e+18,Turkish soccer fans challenge Erdogan over quake response https://t.co/5WLfsUlqf1 #Turkey #Syria #TurkeySyriaEarthquake #TurkeySyriaEarthquake2023 #TurkiyeDeprem #SyriaEarthquake #RecepTayyipErdogan #AKParti,en,HappinessPatrol,1,0,1484,False,"['Turkey', 'Syria', 'TurkeySyriaEarthquake', 'TurkeySyriaEarthquake2023', 'TurkiyeDeprem', 'SyriaEarthquake', 'RecepTayyipErdogan', 'AKParti']"
2023-02-27 04:19:19+00:00,1.63006e+18,Have people forgotten about Syria. There's hardly a mention in the media round-up today. #Syria_earthquake #syrianeedshelp #TurkeySyriaEarthquake,en,Raffy1011,5,2,2041,False,"['Syria_earthquake', 'syrianeedshelp', 'TurkeySyriaEarthquake']"
2023-02-27 04:14:10+00:00,1.63006e+18,"Enough is enough. I can't push down my anger anymore. People didn't die because of a natural disaster in Turkey, they died because of the corrupt government. They died because of the tyranny.   Shout together for government resignation. #hukumetistifa  #TurkeySyriaEarthquake",en,pure_justice_,0,0,0,False,"['hukumetistifa', 'TurkeySyriaEarthquake']"
2023-02-27 04:09:27+00:00,1.63006e+18,"#FactCheck: Mysterious fireball landed before #Turkey quakes? Nope, it’s just an #asteroid spotted over Europe

(By: @journalistjyoti )

#TurkeySyriaEarthquake 
#TurkeyEarthquake 
#HAARP 

https://t.co/g5lasgTJ3O",en,AFWACheck,0,0,9256,True,"['FactCheck', 'Turkey', 'asteroid', 'TurkeySyriaEarthquake', 'TurkeyEarthquake', 'HAARP']"
2023-02-27 03:46:55+00:00,1.63005e+18,"Emergency Relief: Food Pack Distribution

#SadaqaWelfareFund is on the ground providing Emergency Relief Food Packs to as many people impacted by the earthquake.

To Donate Now:
https://t.co/y0ilWvglNS
https://t.co/mfZr1A34Ie

#TurkeySyriaEarthquake https://t.co/8qyuRY14bj",en,SadaqaWelfare,1,1,40,False,"['SadaqaWelfareFund', 'TurkeySyriaEarthquake']"
2023-02-27 03:45:01+00:00,1.63005e+18,"Honored to be in #Medford tonight w/ #Turkish community, appreciating generous #Massachusetts residents who supported #TurkeySyriaEarthquake survivors. Honored to meet @TRConsulBoston, pls give @ https://t.co/ogu1HaZvSF &amp; https://t.co/Gg2zb34tAk. It’s winter there, too  #mapoli https://t.co/yz7ZCzUHCQ",en,JamieEldridgeMA,5,1,13182,True,"['Medford', 'Turkish', 'Massachusetts', 'TurkeySyriaEarthquake', 'mapoli']"
2023-02-27 03:41:59+00:00,1.63005e+18,"We've already smashed our goals but you can still donate to our cause here: https://t.co/NsiEwhMGQE
And good luck to all of you. May the TOTK odds be in your favour! 

#TurkeySyriaEarthquake #worldcentralkitchen #charity #giveaway #TearsOfTheKingdom https://t.co/EVTYXVBLYO",en,chareli,0,0,298,False,"['TurkeySyriaEarthquake', 'worldcentralkitchen', 'charity', 'giveaway', 'TearsOfTheKingdom']"
2023-02-27 03:21:17+00:00,1.63005e+18,"A set of six matched buildings all collapsed, fallen identically to the ground.

A set of ten matched buildings next door seems undisturbed.

Understanding why is the next step to making people safer.

#GoogleEarth #TurkeySyriaEarthquake https://t.co/5RFKLEnmr5",en,JudithGeology,237,46,24176,False,"['GoogleEarth', 'TurkeySyriaEarthquake']"
2023-02-27 03:18:14+00:00,1.63004e+18,"Saw this on internet ,an Airport in #Turkey that display a line in Hindi thanking #India for standing by Turkey during the earthquake's aftermath.

This shows Courage and Strength of New India leadership.

Making India Proud on world Map.
#TurkeySyriaEarthquake 
#TurkeyQuake https://t.co/7fMi1JWskt",en,Anshu_Vats1,5,8,2934,False,"['Turkey', 'India', 'TurkeySyriaEarthquake', 'TurkeyQuake']"
2023-02-27 03:10:28+00:00,1.63004e+18,"Did Western countries evacuate their ambassadors before the earthquake happened?! 
https://t.co/D9tQRSgIKs

#TechARP #Turkey #TurkeyEarthquake #Tragedy #Disaster #Earthquake #TurkeySyriaEarthquake #NATO #Facts #FactsMatter #FactCheck #Hoax #Fake #FakeNews #Conspiracy",en,AdrianTechARP,0,0,51,False,"['TechARP', 'Turkey', 'TurkeyEarthquake', 'Tragedy', 'Disaster', 'Earthquake', 'TurkeySyriaEarthquake', 'NATO', 'Facts', 'FactsMatter', 'FactCheck', 'Hoax', 'Fake', 'FakeNews', 'Conspiracy']"
2023-02-27 03:03:15+00:00,1.63004e+18,"@INL @BWXT @ORNL @ENERGY @GovNuclear It will substantially change how we respond to areas suffering from natural disasters with mass refugees.
#TurkeySyriaEarthquake @IFRC_Europe @IFRC_MENA",en,jackhintonKY,0,0,1550,False,['TurkeySyriaEarthquake']
2023-02-27 02:27:47+00:00,1.63003e+18,"Pray for Turkey and Syria

Recemos por #Turquía y #Siria 

#PrayForTurkeyAndSyria

#PrayForTurkey

#PrayForSyria

#TurkeySyriaEarthquake 

#TurkeyHelp 

#SyriaHelp

#Turquía

#Siria

I am very sad... let us #pray together:

https://t.co/3vvxotBqEE https://t.co/UdyEZk14NB",en,AmorEternoCrist,1,0,747,False,"['Turquía', 'Siria', 'PrayForTurkeyAndSyria', 'PrayForTurkey', 'PrayForSyria', 'TurkeySyriaEarthquake', 'TurkeyHelp', 'SyriaHelp', 'Turquía', 'Siria', 'pray']"
2023-02-27 02:24:37+00:00,1.63003e+18,Joe Biden walks like Ichabod Crane#AUSvsIND #SidKiara #clarksonsfarm #CriticalRoleSpoilers #ประเทศไทยมีมินยุนกิแล้ว #oriele #RohitSharma #الزلزال_المدمر #คิมซอนโฮ #حادث_معلمات_المحاني #AhbapDernegi #buyingcontent #LUNC #pixiv #1990s #TurkeySyriaEarthquake…,en,HopeWalker851,2,1,304,False,"['AUSvsIND', 'SidKiara', 'clarksonsfarm', 'CriticalRoleSpoilers', 'ประเทศไทยมีมินยุนกิแล้ว', 'oriele', 'RohitSharma', 'الزلزال_المدمر', 'คิมซอนโฮ', 'حادث_معلمات_المحاني', 'AhbapDernegi', 'buyingcontent', 'LUNC', 'pixiv', '1990s', 'TurkeySyriaEarthquake']"
2023-02-27 02:14:31+00:00,1.63003e+18,"Those who bleed the world! None of them have democracy and peace in their country. 
#Putin #Erdogan #Iran #Rusia #VodafonePark #IranRevolution #UkraineWar #Zelensky #Biden #TurkeySyriaEarthquake https://t.co/mBkN9oktyO",en,eflatun1221ef,0,0,114,False,"['Putin', 'Erdogan', 'Iran', 'Rusia', 'VodafonePark', 'IranRevolution', 'UkraineWar', 'Zelensky', 'Biden', 'TurkeySyriaEarthquake']"
2023-02-27 02:02:44+00:00,1.63003e+18,"Unfortunately, once a disaster of this magnitude exits the news cycle, our tendency is to forget about it! Several students have been affected by the recent earthquakes. Please help in anyway you can #TurkeySyriaEarthquake",en,jay_shas,21,4,1269,False,['TurkeySyriaEarthquake']
2023-02-27 01:50:33+00:00,1.63002e+18,"Earthquakes Between 1900 and 2000
#JapanEarthquake #TurkeySyriaEarthquake https://t.co/jNyXG3c4bz",en,Bharggavroy,25,11,545,False,"['JapanEarthquake', 'TurkeySyriaEarthquake']"
2023-02-27 01:42:30+00:00,1.63002e+18,"(1/2) On Feb 6 I started getting alerts for #TurkeySyriaEarthquake almost immediately. Seeing the estimated scale on @GDACS and viewing a few videos on Twitter, I knew this was going to be a major response for @hotosm, @openmapping_ap and @YerCizenler...",en,RussellDeffner,6,5,996,False,['TurkeySyriaEarthquake']
2023-02-27 01:40:29+00:00,1.63002e+18,"Wow! That tweet did well! 

Let’s roll this reach into real impact! 

Donate to help #TurkeySyriaEarthquake surivors.  100% of donation will go to helping the cause &amp; you get $GIV back!

@banklessDAO is supporting people on the ground, check it out:
https://t.co/wQJoj7UXmL",en,thegrifft,3,0,14662,False,['TurkeySyriaEarthquake']
2023-02-27 01:39:01+00:00,1.63002e+18,"During demolishing, money 
#TurkeySyriaEarthquake #Turkey #TurkeyEarthquake #TurkeyEarthquake #syriaearthquake #Syria_earthquake #TurkeySyriaEarthquake2023 https://t.co/OTCXg9dkJ9",en,yunesh_k,3,1,3196,False,"['TurkeySyriaEarthquake', 'Turkey', 'TurkeyEarthquake', 'TurkeyEarthquake', 'syriaearthquake', 'Syria_earthquake', 'TurkeySyriaEarthquake2023']"
2023-02-27 01:33:50+00:00,1.63002e+18,"Not just a game it's emotions 
#TurkeySyriaEarthquake #Ronaldo #mbappe #football #Syria https://t.co/g1BgpknAJh",en,AnasMal93262953,0,0,18,False,"['TurkeySyriaEarthquake', 'Ronaldo', 'mbappe', 'football', 'Syria']"
